Condition,Rep,Ratio,Width,dT_patch,dP_patch
B,6,0.394194023,nan,7.487109375,4.99140625
B,6,0.396041031,nan,7.487109375,4.99140625
B,6,0.398227496,nan,7.487109375,4.99140625
C,1,0.583476693,12.53512785,7.487109375,14.97421875
C,1,0.582392228,nan,7.487109375,19.965625
C,1,0.581621179,nan,7.487109375,17.46992188
C,1,0.578940303,nan,7.487109375,14.97421875
C,1,0.577011931,nan,7.487109375,12.47851563
C,1,0.578943124,nan,9.9828125,19.965625
C,1,0.577248169,nan,7.487109375,14.97421875
C,1,0.573808819,nan,9.9828125,14.97421875
C,1,0.571900588,nan,7.487109375,17.46992188
C,1,0.567822483,nan,7.487109375,14.97421875
C,1,0.572202384,nan,7.487109375,17.46992188
C,2,0.579198885,0.170589088,9.9828125,69.8796875
C,2,0.572653817,nan,9.9828125,52.40976563
C,2,0.57397754,nan,9.9828125,49.9140625
C,2,0.573996586,nan,7.487109375,74.87109375
C,2,0.567069952,nan,9.9828125,57.40117188
C,2,0.560443615,nan,7.487109375,64.88828125
C,2,0.565611342,nan,7.487109375,34.93984375
C,2,0.560906163,nan,7.487109375,27.45273438
C,2,0.560329015,nan,7.487109375,39.93125
C,2,0.557019455,nan,7.487109375,59.896875
C,2,0.551493424,nan,7.487109375,69.8796875
C,3,0.637699792,-18.34953788,7.487109375,4.99140625
C,3,0.639651128,nan,7.487109375,4.99140625
C,3,0.634272352,nan,4.99140625,7.487109375
C,3,0.629556849,nan,7.487109375,7.487109375
C,3,0.624575774,nan,7.487109375,7.487109375
C,3,0.620235082,nan,7.487109375,7.487109375
C,3,0.621928725,nan,7.487109375,4.99140625
C,3,0.617528137,nan,7.487109375,4.99140625
C,3,0.615658055,nan,7.487109375,4.99140625
C,3,0.6153097,nan,7.487109375,4.99140625
C,3,0.615908484,nan,7.487109375,7.487109375
C,4,0.605414965,6.880961848,12.47851563,7.487109375
C,4,0.608631808,nan,9.9828125,7.487109375
C,4,0.600274182,nan,9.9828125,7.487109375
C,4,0.600504471,nan,12.47851563,7.487109375
C,4,0.600631059,nan,9.9828125,7.487109375
C,4,0.595919472,nan,9.9828125,7.487109375
C,4,0.593336575,nan,7.487109375,9.9828125
C,4,0.595827431,nan,9.9828125,7.487109375
C,4,0.593915089,nan,7.487109375,4.99140625
C,4,0.588855853,nan,7.487109375,7.487109375
C,4,0.587311186,nan,7.487109375,4.99140625
C,5,0.597614868,29.11837483,7.487109375,19.965625
C,5,0.59269381,nan,7.487109375,14.97421875
C,5,0.588200492,nan,7.487109375,24.95703125
C,5,0.58045045,nan,4.99140625,32.44414063
C,5,0.575770233,nan,7.487109375,34.93984375
C,5,0.574930778,nan,7.487109375,32.44414063
C,5,0.570717578,nan,4.99140625,17.46992188
C,5,0.569057089,nan,7.487109375,22.46132813
C,5,0.562989964,nan,7.487109375,24.95703125
C,5,0.561733342,nan,4.99140625,19.965625
C,5,0.557463304,nan,7.487109375,7.487109375
C,6,0.61514458,-33.29882947,9.9828125,9.9828125
C,6,0.615181478,nan,7.487109375,7.487109375
C,6,0.614007038,nan,7.487109375,9.9828125
C,6,0.610701857,nan,7.487109375,7.487109375
C,6,0.608218645,nan,9.9828125,9.9828125
C,6,0.605428242,nan,9.9828125,7.487109375
C,6,0.602338315,nan,9.9828125,7.487109375
C,6,0.600233503,nan,12.47851563,7.487109375
C,6,0.598946102,nan,12.47851563,7.487109375
C,6,0.596351792,nan,9.9828125,7.487109375
C,6,0.594905102,nan,9.9828125,7.487109375
D,1,0.643804608,260.2620664,4.99140625,7.487109375
D,1,0.642607851,nan,4.99140625,4.99140625
D,1,0.637141693,nan,7.487109375,4.99140625
D,1,0.637010859,nan,4.99140625,7.487109375
D,1,0.636690896,nan,7.487109375,4.99140625
D,1,0.629350476,nan,4.99140625,7.487109375
D,1,0.62639212,nan,4.99140625,7.487109375
D,1,0.626680236,nan,7.487109375,4.99140625
D,1,0.623318698,nan,7.487109375,7.487109375
D,1,0.616708786,nan,4.99140625,4.99140625
D,1,0.614046078,nan,7.487109375,7.487109375
D,2,0.620608866,244.7114643,9.9828125,4.99140625
D,2,0.619690159,nan,7.487109375,4.99140625
D,2,0.615015866,nan,7.487109375,4.99140625
D,2,0.612899248,nan,7.487109375,4.99140625
D,2,0.614098068,nan,9.9828125,4.99140625
D,2,0.606160915,nan,7.487109375,4.99140625
D,2,0.605763755,nan,9.9828125,4.99140625
D,2,0.601241647,nan,12.47851563,4.99140625
D,2,0.599929186,nan,14.97421875,4.99140625
D,2,0.597052379,nan,12.47851563,4.99140625
D,2,0.598013818,nan,17.46992188,4.99140625
D,3,0.660727935,390.6176949,12.47851563,4.99140625
D,3,0.657124943,nan,19.965625,4.99140625
D,3,0.656838418,nan,7.487109375,4.99140625
D,3,0.652598365,nan,12.47851563,4.99140625
D,3,0.651002423,nan,17.46992188,4.99140625
D,3,0.650627243,nan,17.46992188,4.99140625
D,3,0.645852728,nan,14.97421875,4.99140625
D,3,0.641958159,nan,14.97421875,4.99140625
D,3,0.641625733,nan,12.47851563,4.99140625
D,3,0.64129712,nan,12.47851563,4.99140625
D,3,0.638713008,nan,17.46992188,4.99140625
D,4,0.623741066,275.4850092,7.487109375,4.99140625
D,4,0.620006818,nan,7.487109375,4.99140625
D,4,0.618818453,nan,4.99140625,7.487109375
D,4,0.618666849,nan,4.99140625,7.487109375
D,4,0.612746528,nan,7.487109375,4.99140625
D,4,0.61285932,nan,9.9828125,4.99140625
D,4,0.610828508,nan,7.487109375,7.487109375
D,4,0.608017931,nan,9.9828125,4.99140625
D,4,0.606804901,nan,7.487109375,4.99140625
D,4,0.604451048,nan,9.9828125,7.487109375
D,4,0.600223774,nan,7.487109375,7.487109375
D,5,0.638780529,295.9445711,4.99140625,4.99140625
D,5,0.64102105,nan,4.99140625,4.99140625
D,5,0.63547512,nan,4.99140625,4.99140625
D,5,0.63259894,nan,7.487109375,4.99140625
D,5,0.630716141,nan,7.487109375,4.99140625
D,5,0.627098989,nan,7.487109375,4.99140625
D,5,0.623363526,nan,7.487109375,4.99140625
D,5,0.619173152,nan,7.487109375,4.99140625
D,5,0.61663525,nan,7.487109375,4.99140625
D,5,0.616822267,nan,7.487109375,4.99140625
D,5,0.611829685,nan,7.487109375,4.99140625
D,6,0.640360925,322.3173428,9.9828125,4.99140625
D,6,0.639312453,nan,12.47851563,4.99140625
D,6,0.63752089,nan,9.9828125,4.99140625
D,6,0.634276406,nan,7.487109375,4.99140625
D,6,0.629835289,nan,12.47851563,4.99140625
D,6,0.62856097,nan,7.487109375,4.99140625
D,6,0.623372036,nan,12.47851563,4.99140625
D,6,0.621555887,nan,7.487109375,4.99140625
D,6,0.618575678,nan,7.487109375,4.99140625
D,6,0.614366444,nan,7.487109375,4.99140625
D,6,0.615247668,nan,7.487109375,7.487109375
E,1,0.146262639,859.9831016,132.2722656,1494.926172
E,1,0.14766562,nan,132.2722656,1499.917578
E,1,0.141881293,nan,132.2722656,1537.353125
E,1,0.144919818,nan,134.7679688,1537.353125
E,1,0.140942292,nan,129.7765625,1537.353125
E,1,0.144350012,nan,132.2722656,1577.284375
E,1,0.141341268,nan,134.7679688,1569.797266
E,1,0.145270668,nan,127.2808594,1554.823047
E,1,0.144042425,nan,129.7765625,1564.805859
E,1,0.142137938,nan,137.2636719,1592.258594
E,1,0.14331787,nan,127.2808594,1564.805859
E,2,0.280683202,822.0174832,152.2378906,259.553125
E,2,0.2789967,nan,149.7421875,249.5703125
E,2,0.274760763,nan,147.2464844,262.0488281
E,2,0.278056366,nan,154.7335938,259.553125
E,2,0.281269463,nan,149.7421875,274.5273438
E,2,0.277114324,nan,147.2464844,257.0574219
E,2,0.278378887,nan,147.2464844,267.0402344
E,2,0.283059507,nan,147.2464844,252.0660156
E,2,0.278149028,nan,147.2464844,267.0402344
E,2,0.28510627,nan,147.2464844,252.0660156
E,2,0.283764142,nan,144.7507813,259.553125
E,3,0.145227065,770.5601328,122.2894531,202.1519531
E,3,0.147450675,nan,119.79375,192.1691406
E,3,0.145079352,nan,117.2980469,194.6648438
E,3,0.150426767,nan,117.2980469,194.6648438
E,3,0.146426844,nan,117.2980469,189.6734375
E,3,0.149972613,nan,117.2980469,182.1863281
E,3,0.15186275,nan,117.2980469,187.1777344
E,3,0.151854002,nan,122.2894531,187.1777344
E,3,0.154242498,nan,117.2980469,182.1863281
E,3,0.15447123,nan,119.79375,182.1863281
E,3,0.155569964,nan,119.79375,182.1863281
E,4,0.148989096,735.7069505,97.33242188,209.6390625
E,4,0.151196403,nan,97.33242188,209.6390625
E,4,0.148232133,nan,97.33242188,204.6476563
E,4,0.14784269,nan,102.3238281,212.1347656
E,4,0.148321286,nan,99.828125,207.1433594
E,4,0.146329269,nan,102.3238281,222.1175781
E,4,0.147441482,nan,99.828125,207.1433594
E,4,0.145033534,nan,102.3238281,219.621875
E,4,0.149523088,nan,99.828125,222.1175781
E,4,0.146454294,nan,102.3238281,239.5875
E,4,0.144411932,nan,99.828125,217.1261719
E,5,0.178492067,828.1524189,119.79375,244.5789063
E,5,0.182495115,nan,119.79375,244.5789063
E,5,0.177770957,nan,122.2894531,239.5875
E,5,0.179395056,nan,122.2894531,232.1003906
E,5,0.17847833,nan,124.7851563,229.6046875
E,5,0.182391598,nan,122.2894531,242.0832031
E,5,0.177709765,nan,122.2894531,237.0917969
E,5,0.182115983,nan,124.7851563,222.1175781
E,5,0.181312978,nan,122.2894531,222.1175781
E,5,0.180543088,nan,124.7851563,229.6046875
E,5,0.180779986,nan,127.2808594,249.5703125
E,6,0.248444202,806.4693096,97.33242188,504.1320313
E,6,0.247483749,nan,97.33242188,361.8769531
E,6,0.246710928,nan,97.33242188,631.4128906
E,6,0.250726046,nan,97.33242188,549.0546875
E,6,0.247862657,nan,97.33242188,376.8511719
E,6,0.253025007,nan,94.83671875,366.8683594
E,6,0.247332897,nan,92.34101563,521.6019531
E,6,0.255829428,nan,94.83671875,673.8398438
E,6,0.252696666,nan,94.83671875,596.4730469
E,6,0.25403155,nan,92.34101563,359.38125
E,6,0.256419189,nan,89.8453125,536.5761719
F,1,0.35798711,852.3568056,122.2894531,167.2121094
F,1,0.363518523,nan,124.7851563,159.725
F,1,0.36202453,nan,122.2894531,169.7078125
F,1,0.363333678,nan,127.2808594,172.2035156
F,1,0.372579317,nan,122.2894531,164.7164063
F,1,0.372285632,nan,124.7851563,169.7078125
F,1,0.371682755,nan,127.2808594,164.7164063
F,1,0.373778431,nan,127.2808594,162.2207031
F,1,0.374056473,nan,122.2894531,174.6992188
F,1,0.380053582,nan,122.2894531,174.6992188
F,1,0.377672871,nan,122.2894531,172.2035156
F,2,0.374694694,864.7495636,129.7765625,152.2378906
F,2,0.37682824,nan,127.2808594,154.7335938
F,2,0.375332474,nan,129.7765625,154.7335938
F,2,0.377762179,nan,124.7851563,144.7507813
F,2,0.381563564,nan,127.2808594,147.2464844
F,2,0.379892372,nan,129.7765625,152.2378906
F,2,0.391103304,nan,132.2722656,147.2464844
F,2,0.390696213,nan,132.2722656,144.7507813
F,2,0.389752173,nan,132.2722656,142.2550781
F,2,0.393868816,nan,134.7679688,144.7507813
F,2,0.401586491,nan,129.7765625,142.2550781
F,3,0.414184828,807.1612142,99.828125,99.828125
F,3,0.42025345,nan,104.8195313,104.8195313
F,3,0.420625192,nan,104.8195313,107.3152344
F,3,0.427063356,nan,104.8195313,107.3152344
F,3,0.42343788,nan,107.3152344,107.3152344
F,3,0.430573273,nan,107.3152344,109.8109375
F,3,0.432167652,nan,107.3152344,107.3152344
F,3,0.433967928,nan,109.8109375,107.3152344
F,3,0.43740866,nan,109.8109375,112.3066406
F,3,0.441037374,nan,109.8109375,109.8109375
F,3,0.441350148,nan,112.3066406,109.8109375
F,4,0.322433044,927.4451348,187.1777344,164.7164063
F,4,0.326675423,nan,184.6820313,157.2292969
F,4,0.324354419,nan,187.1777344,157.2292969
F,4,0.331375945,nan,179.690625,164.7164063
F,4,0.329437143,nan,184.6820313,167.2121094
F,4,0.3333301,nan,172.2035156,162.2207031
F,4,0.332559101,nan,184.6820313,164.7164063
F,4,0.339004722,nan,189.6734375,157.2292969
F,4,0.3397389,nan,174.6992188,169.7078125
F,4,0.34036224,nan,182.1863281,169.7078125
F,4,0.342205154,nan,179.690625,169.7078125
F,5,0.424782787,810.0397412,122.2894531,112.3066406
F,5,0.428540576,nan,122.2894531,109.8109375
F,5,0.431915251,nan,122.2894531,109.8109375
F,5,0.441881485,nan,119.79375,112.3066406
F,5,0.439220594,nan,119.79375,107.3152344
F,5,0.44441271,nan,124.7851563,109.8109375
F,5,0.451731392,nan,124.7851563,112.3066406
F,5,0.451770676,nan,129.7765625,109.8109375
F,5,0.452665175,nan,129.7765625,109.8109375
F,5,0.461397064,nan,129.7765625,109.8109375
F,5,0.461192177,nan,132.2722656,109.8109375
F,6,0.355610793,864.0977927,134.7679688,189.6734375
F,6,0.358686604,nan,137.2636719,184.6820313
F,6,0.35745759,nan,134.7679688,182.1863281
F,6,0.359219889,nan,137.2636719,194.6648438
F,6,0.359686526,nan,137.2636719,197.1605469
F,6,0.364728322,nan,137.2636719,192.1691406
F,6,0.365349281,nan,134.7679688,184.6820313
F,6,0.361806697,nan,139.759375,189.6734375
F,6,0.36619214,nan,137.2636719,189.6734375
F,6,0.373076426,nan,139.759375,189.6734375
F,6,0.370076639,nan,139.759375,187.1777344
G,1,0.437838128,957.6220911,99.828125,147.2464844
G,1,0.429283934,nan,97.33242188,134.7679688
G,1,0.434516695,nan,99.828125,137.2636719
G,1,0.437156754,nan,97.33242188,142.2550781
G,1,0.437005071,nan,99.828125,152.2378906
G,1,0.439025332,nan,99.828125,157.2292969
G,1,0.437067256,nan,99.828125,154.7335938
G,1,0.434516904,nan,99.828125,152.2378906
G,1,0.433527931,nan,99.828125,152.2378906
G,1,0.439946456,nan,102.3238281,149.7421875
G,1,0.444434829,nan,102.3238281,159.725
G,2,0.500273861,850.2554758,82.35820313,84.85390625
G,2,0.498123508,nan,82.35820313,87.34960938
G,2,0.504138667,nan,82.35820313,84.85390625
G,2,0.499829486,nan,82.35820313,89.8453125
G,2,0.500701703,nan,82.35820313,87.34960938
G,2,0.500625876,nan,84.85390625,89.8453125
G,2,0.503953606,nan,84.85390625,89.8453125
G,2,0.500725584,nan,84.85390625,87.34960938
G,2,0.500783362,nan,82.35820313,84.85390625
G,2,0.501127001,nan,87.34960938,87.34960938
G,2,0.501670342,nan,84.85390625,84.85390625
G,3,0.321715534,801.3143658,109.8109375,202.1519531
G,3,0.323181482,nan,112.3066406,194.6648438
G,3,0.321854391,nan,114.8023438,212.1347656
G,3,0.323186092,nan,117.2980469,219.621875
G,3,0.324524358,nan,112.3066406,209.6390625
G,3,0.328192703,nan,114.8023438,227.1089844
G,3,0.324841312,nan,117.2980469,287.0058594
G,3,0.329058603,nan,117.2980469,576.5074219
G,3,0.329087922,nan,114.8023438,583.9945313
G,3,0.324533221,nan,117.2980469,643.8914063
G,3,0.32660836,nan,114.8023438,621.4300781
G,4,0.280299166,841.7595136,127.2808594,164.7164063
G,4,0.27465651,nan,129.7765625,177.1949219
G,4,0.279665802,nan,132.2722656,184.6820313
G,4,0.281055841,nan,129.7765625,179.690625
G,4,0.283669286,nan,129.7765625,177.1949219
G,4,0.282041765,nan,132.2722656,184.6820313
G,4,0.286349263,nan,132.2722656,189.6734375
G,4,0.285744423,nan,132.2722656,189.6734375
G,4,0.285572305,nan,137.2636719,194.6648438
G,4,0.28654039,nan,132.2722656,194.6648438
G,4,0.293571825,nan,132.2722656,197.1605469
G,5,0.48659641,818.3627558,117.2980469,174.6992188
G,5,0.488534732,nan,117.2980469,177.1949219
G,5,0.485475261,nan,114.8023438,242.0832031
G,5,0.490015473,nan,117.2980469,209.6390625
G,5,0.491188578,nan,119.79375,197.1605469
G,5,0.490978984,nan,122.2894531,209.6390625
G,5,0.49676446,nan,122.2894531,202.1519531
G,5,0.498432155,nan,124.7851563,184.6820313
G,5,0.497298315,nan,119.79375,272.0316406
G,5,0.498079876,nan,119.79375,189.6734375
G,5,0.495907846,nan,122.2894531,214.6304688
G,6,0.413295585,809.5108369,127.2808594,142.2550781
G,6,0.413558282,nan,127.2808594,147.2464844
G,6,0.414295198,nan,129.7765625,149.7421875
G,6,0.414496463,nan,127.2808594,152.2378906
G,6,0.417238567,nan,129.7765625,147.2464844
G,6,0.419608493,nan,129.7765625,149.7421875
G,6,0.424039968,nan,132.2722656,149.7421875
G,6,0.423262156,nan,134.7679688,152.2378906
G,6,0.428919502,nan,137.2636719,152.2378906
G,6,0.428994962,nan,132.2722656,149.7421875
G,6,0.430366286,nan,134.7679688,144.7507813
H,1,0.410661906,870.747643,124.7851563,137.2636719
H,1,0.412858918,nan,129.7765625,152.2378906
H,1,0.415932101,nan,129.7765625,152.2378906
H,1,0.413386186,nan,124.7851563,152.2378906
H,1,0.417157768,nan,124.7851563,152.2378906
H,1,0.417976115,nan,124.7851563,149.7421875
H,1,0.416178589,nan,122.2894531,147.2464844
H,1,0.420060649,nan,127.2808594,157.2292969
H,1,0.419723411,nan,127.2808594,159.725
H,1,0.418246081,nan,127.2808594,149.7421875
H,1,0.419217384,nan,129.7765625,154.7335938
H,2,0.47929827,792.8278667,147.2464844,124.7851563
H,2,0.483633566,nan,144.7507813,124.7851563
H,2,0.481864368,nan,144.7507813,124.7851563
H,2,0.487955435,nan,144.7507813,124.7851563
H,2,0.482126669,nan,149.7421875,124.7851563
H,2,0.490864524,nan,149.7421875,129.7765625
H,2,0.495471681,nan,144.7507813,122.2894531
H,2,0.497054263,nan,147.2464844,129.7765625
H,2,0.499717996,nan,147.2464844,122.2894531
H,2,0.501079304,nan,147.2464844,124.7851563
H,2,0.511961469,nan,147.2464844,124.7851563
H,3,0.454877011,855.9909423,109.8109375,149.7421875
H,3,0.457059647,nan,112.3066406,149.7421875
H,3,0.459970238,nan,109.8109375,152.2378906
H,3,0.463153311,nan,112.3066406,149.7421875
H,3,0.462188737,nan,112.3066406,149.7421875
H,3,0.462144009,nan,114.8023438,147.2464844
H,3,0.463780638,nan,112.3066406,139.759375
H,3,0.468437606,nan,112.3066406,147.2464844
H,3,0.470175277,nan,112.3066406,142.2550781
H,3,0.46864783,nan,112.3066406,139.759375
H,3,0.469099204,nan,109.8109375,144.7507813
H,4,0.297258689,894.9382949,134.7679688,119.79375
H,4,0.296142034,nan,127.2808594,129.7765625
H,4,0.296325559,nan,129.7765625,124.7851563
H,4,0.29807025,nan,134.7679688,129.7765625
H,4,0.295873535,nan,134.7679688,129.7765625
H,4,0.291571763,nan,137.2636719,124.7851563
H,4,0.294371453,nan,152.2378906,124.7851563
H,4,0.289829553,nan,142.2550781,127.2808594
H,4,0.294991785,nan,144.7507813,129.7765625
H,4,0.300829587,nan,149.7421875,132.2722656
H,4,0.294288756,nan,169.7078125,122.2894531
H,5,0.417298892,952.6712573,119.79375,137.2636719
H,5,0.41692839,nan,122.2894531,134.7679688
H,5,0.419790777,nan,119.79375,134.7679688
H,5,0.42225854,nan,127.2808594,122.2894531
H,5,0.424387755,nan,129.7765625,137.2636719
H,5,0.426928711,nan,122.2894531,124.7851563
H,5,0.426654622,nan,122.2894531,124.7851563
H,5,0.42837266,nan,124.7851563,132.2722656
H,5,0.430605723,nan,127.2808594,132.2722656
H,5,0.426413931,nan,127.2808594,127.2808594
H,5,0.435750736,nan,124.7851563,132.2722656
H,6,0.324231317,871.0074146,144.7507813,356.8855469
H,6,0.321856767,nan,129.7765625,361.8769531
H,6,0.323070505,nan,147.2464844,354.3898438
H,6,0.323227192,nan,142.2550781,369.3640625
H,6,0.324403395,nan,139.759375,364.3726563
H,6,0.331259585,nan,147.2464844,361.8769531
H,6,0.331634054,nan,144.7507813,366.8683594
H,6,0.33558047,nan,154.7335938,374.3554688
H,6,0.32866885,nan,154.7335938,369.3640625
H,6,0.333161879,nan,154.7335938,364.3726563
H,6,0.337639757,nan,159.725,371.8597656
WT,1,0.486221153,1119.028198,152.2378906,918.41875
WT,1,0.4896192,nan,149.7421875,998.28125
WT,1,0.488793467,nan,159.725,925.9058594
WT,1,0.487515904,nan,157.2292969,948.3671875
WT,1,0.487537177,nan,159.725,1237.86875
WT,1,0.482366778,nan,162.2207031,1215.407422
WT,1,0.484892592,nan,159.725,935.8886719
WT,1,0.487153021,nan,164.7164063,1240.364453
WT,1,0.485128833,nan,167.2121094,1255.338672
WT,1,0.479644612,nan,164.7164063,1247.851563
WT,1,0.484715106,nan,162.2207031,950.8628906
WT,2,0.574456316,1166.831054,229.6046875,244.5789063
WT,2,0.579234556,nan,222.1175781,237.0917969
WT,2,0.576719289,nan,219.621875,227.1089844
WT,2,0.574744595,nan,219.621875,254.5617188
WT,2,0.570036148,nan,219.621875,252.0660156
WT,2,0.574401904,nan,224.6132813,257.0574219
WT,2,0.571026677,nan,222.1175781,254.5617188
WT,2,0.572688771,nan,212.1347656,267.0402344
WT,2,0.565930507,nan,224.6132813,229.6046875
WT,2,0.569095265,nan,217.1261719,254.5617188
WT,2,0.569762077,nan,209.6390625,244.5789063
WT,3,0.598099002,1028.352698,132.2722656,144.7507813
WT,3,0.596820713,nan,134.7679688,144.7507813
WT,3,0.600928329,nan,137.2636719,147.2464844
WT,3,0.601518333,nan,134.7679688,144.7507813
